2018-09-28 13:32:17.3530|INFO|ConsPortfolioValue|PortfolioAsof | PortfolioValue
2018-09-28 13:32:17.6908|INFO|ConsPortfolioValue|04.01.2000 | 100000
2018-09-28 13:32:17.8418|INFO|ConsPortfolioValue|05.01.2000 | 100000
2018-09-28 13:32:18.0738|INFO|ConsPortfolioValue|07.01.2000 | 102212,0088
2018-09-28 13:32:18.1899|INFO|ConsPortfolioValue|10.01.2000 | 105632,7866
2018-09-28 13:32:18.2999|INFO|ConsPortfolioValue|11.01.2000 | 106720,0716
2018-09-28 13:32:18.4014|INFO|ConsPortfolioValue|12.01.2000 | 106520,2300
2018-09-28 13:32:18.4974|INFO|ConsPortfolioValue|13.01.2000 | 110227,3922
2018-09-28 13:32:18.6024|INFO|ConsPortfolioValue|17.01.2000 | 120067,0944
2018-09-28 13:32:18.7129|INFO|ConsPortfolioValue|18.01.2000 | 116951,8858
2018-09-28 13:32:18.8104|INFO|ConsPortfolioValue|19.01.2000 | 115346,5310
2018-09-28 13:32:18.9749|INFO|ConsPortfolioValue|20.01.2000 | 129802,8733
2018-09-28 13:32:19.0700|INFO|ConsPortfolioValue|24.01.2000 | 127631,6750
2018-09-28 13:32:19.2080|INFO|ConsPortfolioValue|25.01.2000 | 125458,4355
2018-09-28 13:32:19.3390|INFO|ConsPortfolioValue|26.01.2000 | 127826,0389
2018-09-28 13:32:19.4330|INFO|ConsPortfolioValue|27.01.2000 | 129197,9941
2018-09-28 13:32:19.5250|INFO|ConsPortfolioValue|31.01.2000 | 127358,2520
2018-09-28 13:32:19.6161|INFO|ConsPortfolioValue|01.02.2000 | 131081,2733
2018-09-28 13:32:19.6996|INFO|ConsPortfolioValue|02.02.2000 | 134169,0125
2018-09-28 13:32:19.8411|INFO|ConsPortfolioValue|03.02.2000 | 139363,0823
2018-09-28 13:32:19.9381|INFO|ConsPortfolioValue|07.02.2000 | 140601,7691
2018-09-28 13:32:20.0366|INFO|ConsPortfolioValue|08.02.2000 | 146833,2494
2018-09-28 13:32:20.1276|INFO|ConsPortfolioValue|09.02.2000 | 151258,4567
2018-09-28 13:32:20.2196|INFO|ConsPortfolioValue|10.02.2000 | 150014,7552
2018-09-28 13:32:20.3131|INFO|ConsPortfolioValue|14.02.2000 | 148651,5478
2018-09-28 13:32:20.4142|INFO|ConsPortfolioValue|15.02.2000 | 142988,4892
2018-09-28 13:32:20.5062|INFO|ConsPortfolioValue|16.02.2000 | 143349,1778
2018-09-28 13:32:20.6742|INFO|ConsPortfolioValue|17.02.2000 | 165537,4497
2018-09-28 13:32:20.7627|INFO|ConsPortfolioValue|21.02.2000 | 158851,2385
2018-09-28 13:32:20.8547|INFO|ConsPortfolioValue|22.02.2000 | 159678,7991
2018-09-28 13:32:20.9403|INFO|ConsPortfolioValue|23.02.2000 | 163871,8737
2018-09-28 13:32:21.0283|INFO|ConsPortfolioValue|24.02.2000 | 167131,4787
2018-09-28 13:32:21.1153|INFO|ConsPortfolioValue|28.02.2000 | 168613,3715
2018-09-28 13:32:21.2063|INFO|ConsPortfolioValue|29.02.2000 | 170832,2411
2018-09-28 13:32:21.2926|INFO|ConsPortfolioValue|01.03.2000 | 178732,2186
2018-09-28 13:32:21.4661|INFO|ConsPortfolioValue|02.03.2000 | 199551,8775
2018-09-28 13:32:21.5536|INFO|ConsPortfolioValue|06.03.2000 | 213393,1321
2018-09-28 13:32:21.6426|INFO|ConsPortfolioValue|07.03.2000 | 216463,1988
2018-09-28 13:32:21.7232|INFO|ConsPortfolioValue|08.03.2000 | 208423,9076
2018-09-28 13:32:21.8102|INFO|ConsPortfolioValue|09.03.2000 | 211869,1840
2018-09-28 13:32:21.8967|INFO|ConsPortfolioValue|13.03.2000 | 201290,6750
2018-09-28 13:32:22.0647|INFO|ConsPortfolioValue|14.03.2000 | 200436,0632
2018-09-28 13:32:22.2247|INFO|ConsPortfolioValue|15.03.2000 | 189052,1865
2018-09-28 13:32:22.4023|INFO|ConsPortfolioValue|16.03.2000 | 182216,2656
2018-09-28 13:32:22.5848|INFO|ConsPortfolioValue|20.03.2000 | 194937,3741
2018-09-28 13:32:22.7693|INFO|ConsPortfolioValue|21.03.2000 | 189358,9502
2018-09-28 13:32:22.9458|INFO|ConsPortfolioValue|22.03.2000 | 188076,4764
2018-09-28 13:32:23.1324|INFO|ConsPortfolioValue|23.03.2000 | 188562,5263
2018-09-28 13:32:23.3207|INFO|ConsPortfolioValue|27.03.2000 | 194410,4400
2018-09-28 13:32:23.5128|INFO|ConsPortfolioValue|28.03.2000 | 196232,5905
